assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2024-03-26T00:00:00,Participation,65.675,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Participation on Project.,2024-03-30T00:00:00,ASG894227,29.166666666666668,,100.0,MOD905725,Participation on Project,24,2025-03-31T18:05:20.515159,0.1
2024-04-03T00:00:00,Quiz,70.76249999999997,2025-03-31T18:05:19.786684,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Agricultural Fundamentals.,2024-04-07T00:00:00,ASG791684,0.0,3,100.0,MOD392666,Quiz 1: Agricultural Fundamentals,24,2025-03-31T18:05:20.515159,0.15
2024-04-11T00:00:00,Quiz,70.325,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Agricultural Fundamentals Quiz 1.,2024-04-16T00:00:00,ASG520123,0.0,2,100.0,MOD219177,Agricultural Fundamentals Quiz 1,24,2025-03-31T18:05:20.515159,0.15
2024-04-21T00:00:00,Quiz,69.74583333333332,2025-03-31T18:05:19.786684,This quiz covers the essential material from recent lessons. This quiz focuses on Project in Agricultural Quiz 1.,2024-04-27T00:00:00,ASG610961,0.0,2,100.0,MOD892375,Project in Agricultural Quiz 1,24,2025-03-31T18:05:20.515159,0.15
2024-04-29T00:00:00,Participation,67.42083333333333,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Agricultural Fundamentals.,2024-05-05T00:00:00,ASG511804,29.166666666666668,,100.0,MOD939675,Participation 1: Agricultural Fundamentals,24,2025-03-31T18:05:20.515159,0.1
2024-04-29T00:00:00,Quiz,69.95416666666667,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Agricultural Fundamentals Concepts.,2024-05-05T00:00:00,ASG155095,0.0,3,100.0,MOD939675,Quiz - Agricultural Fundamentals Concepts,24,2025-03-31T18:05:20.515159,0.15
2024-05-06T00:00:00,Homework,68.85000000000001,2025-03-31T18:05:19.786684,Apply what you've learned by completing these problems. This homework focuses on Homework on Practice Applications.,2024-05-12T00:00:00,ASG462313,8.333333333333332,4,100.0,MOD802125,Homework on Practice Applications,24,2025-03-31T18:05:20.515159,0.2
2024-05-07T00:00:00,Quiz,70.00000000000001,2025-03-31T18:05:19.786684,A short quiz to test your understanding of key concepts. This quiz focuses on Practice Applications.,2024-05-13T00:00:00,ASG203060,0.0,3,100.0,MOD802125,Quiz 2: Practice Applications,24,2025-03-31T18:05:20.515159,0.15
2024-05-15T00:00:00,Participation,66.54583333333333,2025-03-31T18:05:19.786684,Contribute to class discussions and activities. This participation focuses on Discussion Assessment 1.,2024-05-19T00:00:00,ASG654807,4.166666666666666,,100.0,MOD947730,Discussion Assessment 1,24,2025-03-31T18:05:20.515159,0.1
2024-05-16T00:00:00,Homework,69.4875,2025-03-31T18:05:19.787689,Apply what you've learned by completing these problems. This homework focuses on Discussion Homework 2.,2024-05-22T00:00:00,ASG903830,8.333333333333332,5,100.0,MOD947730,Discussion Homework 2,24,2025-03-31T18:05:20.515159,0.2
2024-05-23T00:00:00,Exam,72.09166666666667,2025-03-31T18:05:19.787689,This exam assesses your overall understanding of the material. This exam focuses on Theory in Agricultural Exam 1.,2024-05-30T00:00:00,ASG937488,0.0,2,100.0,MOD394295,Theory in Agricultural Exam 1,24,2025-03-31T18:05:20.515159,0.3
2024-06-01T00:00:00,Participation,67.82916666666667,2025-03-31T18:05:19.787689,Engage with the material through discussion and collaboration. This participation focuses on Agricultural Theory Participation 1.,2024-06-06T00:00:00,ASG614304,29.166666666666668,,100.0,MOD518515,Agricultural Theory Participation 1,24,2025-03-31T18:05:20.515159,0.1
2024-05-31T00:00:00,Homework,68.82916666666667,2025-03-31T18:05:19.787689,Apply what you've learned by completing these problems. This homework focuses on Agricultural Theory Assessment 2.,2024-06-07T00:00:00,ASG263861,25.0,5,100.0,MOD518515,Agricultural Theory Assessment 2,24,2025-03-31T18:05:20.515159,0.2
2024-06-10T00:00:00,Project,69.25000000000001,2025-03-31T18:05:19.787689,Develop a project that demonstrates your understanding of the material. This project focuses on Agricultural Project Assessment 1.,2024-06-16T00:00:00,ASG247645,12.5,,100.0,MOD927347,Agricultural Project Assessment 1,24,2025-03-31T18:05:20.515159,0.25
2024-06-10T00:00:00,Participation,69.84583333333332,2025-03-31T18:05:19.787689,Contribute to class discussions and activities. This participation focuses on Participation - Agricultural Project Concepts.,2024-06-15T00:00:00,ASG589625,20.833333333333336,,100.0,MOD927347,Participation - Agricultural Project Concepts,24,2025-03-31T18:05:20.515159,0.1
2024-02-07T00:00:00,Participation,73.66,2025-03-31T18:05:19.787689,Engage with the material through discussion and collaboration. This participation focuses on Web Theory.,2024-02-13T00:00:00,ASG708749,13.333333333333334,,100.0,MOD073819,Participation 1: Web Theory,30,2025-03-31T18:05:20.512159,0.1
2024-02-08T00:00:00,Participation,74.51666666666667,2025-03-31T18:05:19.787689,Your active participation in class activities will be assessed. This participation focuses on Web Theory Assessment 2.,2024-02-13T00:00:00,ASG613060,13.333333333333334,,100.0,MOD073819,Web Theory Assessment 2,30,2025-03-31T18:05:20.512159,0.1
2024-02-18T00:00:00,Quiz,76.34999999999998,2025-03-31T18:05:19.787689,A short quiz to test your understanding of key concepts. This quiz focuses on Project Applications Assessment 1.,2024-02-23T00:00:00,ASG329075,0.0,1,100.0,MOD602609,Project Applications Assessment 1,30,2025-03-31T18:05:20.512159,0.15
2024-02-26T00:00:00,Quiz,74.97333333333333,2025-03-31T18:05:19.787689,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Quiz - Web Fundamentals Concepts.,2024-03-02T00:00:00,ASG055626,0.0,1,100.0,MOD470022,Quiz - Web Fundamentals Concepts,30,2025-03-31T18:05:20.512159,0.15
2024-03-05T00:00:00,Exam,76.24999999999999,2025-03-31T18:05:19.787827,This exam assesses your overall understanding of the material. This exam focuses on Exam - Project Concepts.,2024-03-10T00:00:00,ASG718362,0.0,1,100.0,MOD288089,Exam - Project Concepts,30,2025-03-31T18:05:20.512159,0.3
2024-03-14T00:00:00,Participation,73.09,2025-03-31T18:05:19.787827,Contribute to class discussions and activities. This participation focuses on Participation on Web Theory.,2024-03-20T00:00:00,ASG400349,13.333333333333334,,100.0,MOD782676,Participation on Web Theory,30,2025-03-31T18:05:20.512159,0.1
2024-03-15T00:00:00,Participation,74.27000000000001,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Web Theory.,2024-03-19T00:00:00,ASG390050,13.333333333333334,,100.0,MOD782676,Participation 2: Web Theory,30,2025-03-31T18:05:20.512159,0.1
2024-03-21T00:00:00,Homework,74.83333333333331,2025-03-31T18:05:19.787827,This homework assignment provides practice with key concepts. This homework focuses on Homework on Web Fundamentals.,2024-03-28T00:00:00,ASG821742,3.3333333333333335,4,100.0,MOD125268,Homework on Web Fundamentals,30,2025-03-31T18:05:20.512159,0.2
2024-03-31T00:00:00,Quiz,74.35333333333332,2025-03-31T18:05:19.787827,A short quiz to test your understanding of key concepts. This quiz focuses on Web Discussion Assessment 1.,2024-04-04T00:00:00,ASG698968,0.0,1,100.0,MOD952839,Web Discussion Assessment 1,30,2025-03-31T18:05:20.512159,0.15
2024-03-31T00:00:00,Homework,75.14333333333335,2025-03-31T18:05:19.787827,Apply what you've learned by completing these problems. This homework focuses on Web Discussion Homework 2.,2024-04-04T00:00:00,ASG861501,20.0,5,100.0,MOD952839,Web Discussion Homework 2,30,2025-03-31T18:05:20.512159,0.2
2024-04-08T00:00:00,Quiz,75.15333333333334,2025-03-31T18:05:19.787827,A short quiz to test your understanding of key concepts. This quiz focuses on Project Assessment 1.,2024-04-12T00:00:00,ASG873595,0.0,1,100.0,MOD287801,Project Assessment 1,30,2025-03-31T18:05:20.512159,0.15
2024-04-08T00:00:00,Exam,74.79,2025-03-31T18:05:19.787827,A comprehensive exam covering all major topics in this module. This exam focuses on Project Exam 2.,2024-04-10T00:00:00,ASG627340,0.0,1,100.0,MOD287801,Project Exam 2,30,2025-03-31T18:05:20.512159,0.3
2024-04-15T00:00:00,Quiz,75.43666666666667,2025-03-31T18:05:19.787827,A short quiz to test your understanding of key concepts. This quiz focuses on Research.,2024-04-16T00:00:00,ASG763828,0.0,1,100.0,MOD028050,Quiz 1: Research,30,2025-03-31T18:05:20.512159,0.15
2024-04-14T00:00:00,Quiz,73.95666666666666,2025-03-31T18:05:19.787827,This quiz covers the essential material from recent lessons. This quiz focuses on Research Quiz 2.,2024-04-17T00:00:00,ASG383387,0.0,3,100.0,MOD028050,Research Quiz 2,30,2025-03-31T18:05:20.513159,0.15
2024-02-12T00:00:00,Exam,75.79,2025-03-31T18:05:19.787827,A comprehensive exam covering all major topics in this module. This exam focuses on Studio Project Assessment 1.,2024-02-18T00:00:00,ASG705138,0.0,3,100.0,MOD093391,Studio Project Assessment 1,30,2025-03-31T18:05:20.513159,0.3
2024-02-20T00:00:00,Exam,75.72666666666669,2025-03-31T18:05:19.787827,This exam assesses your overall understanding of the material. This exam focuses on Exam - Research in Studio Concepts.,2024-02-27T00:00:00,ASG540744,0.0,3,100.0,MOD871068,Exam - Research in Studio Concepts,30,2025-03-31T18:05:20.513159,0.3
2024-03-01T00:00:00,Participation,73.92333333333333,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Studio Fundamentals Participation 1.,2024-03-06T00:00:00,ASG936101,10.0,,100.0,MOD871910,Studio Fundamentals Participation 1,30,2025-03-31T18:05:20.513159,0.1
2024-03-08T00:00:00,Participation,74.10333333333332,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Discussion in Studio Assessment 1.,2024-03-13T00:00:00,ASG342495,13.333333333333334,,100.0,MOD553508,Discussion in Studio Assessment 1,30,2025-03-31T18:05:20.513159,0.1
2024-03-19T00:00:00,Exam,72.82666666666667,2025-03-31T18:05:19.787827,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Project.,2024-03-21T00:00:00,ASG314989,0.0,2,100.0,MOD753901,Exam on Project,30,2025-03-31T18:05:20.513159,0.3
2024-03-19T00:00:00,Homework,73.49,2025-03-31T18:05:19.787827,This homework assignment provides practice with key concepts. This homework focuses on Homework on Project.,2024-03-22T00:00:00,ASG026732,13.333333333333334,4,100.0,MOD753901,Homework on Project,30,2025-03-31T18:05:20.513159,0.2
2024-03-27T00:00:00,Participation,73.65666666666668,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project.,2024-03-29T00:00:00,ASG791693,16.666666666666664,,100.0,MOD010701,Participation on Project,30,2025-03-31T18:05:20.513159,0.1
2024-03-27T00:00:00,Homework,74.60999999999997,2025-03-31T18:05:19.787827,Apply what you've learned by completing these problems. This homework focuses on Homework on Project.,2024-03-29T00:00:00,ASG155544,10.0,5,100.0,MOD010701,Homework on Project,30,2025-03-31T18:05:20.513159,0.2
2024-04-02T00:00:00,Participation,73.80999999999999,2025-03-31T18:05:19.787827,Contribute to class discussions and activities. This participation focuses on Participation - Theory in Studio Concepts.,2024-04-06T00:00:00,ASG935266,26.666666666666668,,100.0,MOD966948,Participation - Theory in Studio Concepts,30,2025-03-31T18:05:20.513159,0.1
2024-04-10T00:00:00,Homework,74.54666666666668,2025-03-31T18:05:19.787827,Apply what you've learned by completing these problems. This homework focuses on Homework - Studio Research Concepts.,2024-04-18T00:00:00,ASG192119,20.0,1,100.0,MOD242527,Homework - Studio Research Concepts,30,2025-03-31T18:05:20.513159,0.2
2024-04-11T00:00:00,Exam,73.54999999999998,2025-03-31T18:05:19.787827,This exam assesses your overall understanding of the material. This exam focuses on Exam on Studio Research.,2024-04-17T00:00:00,ASG765634,0.0,2,100.0,MOD242527,Exam on Studio Research,30,2025-03-31T18:05:20.513159,0.3
2024-04-21T00:00:00,Quiz,74.30333333333336,2025-03-31T18:05:19.787827,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Theory Concepts.,2024-04-25T00:00:00,ASG266675,0.0,1,100.0,MOD817839,Quiz - Theory Concepts,30,2025-03-31T18:05:20.513159,0.15
2024-04-20T00:00:00,Participation,73.69000000000001,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Participation - Theory Concepts.,2024-04-26T00:00:00,ASG428269,16.666666666666664,,100.0,MOD817839,Participation - Theory Concepts,30,2025-03-31T18:05:20.513159,0.1
2024-04-29T00:00:00,Participation,72.56,2025-03-31T18:05:19.787827,Contribute to class discussions and activities. This participation focuses on Participation on Studio Discussion.,2024-05-04T00:00:00,ASG083999,13.333333333333334,,100.0,MOD277555,Participation on Studio Discussion,30,2025-03-31T18:05:20.513159,0.1
2024-05-06T00:00:00,Project,72.30999999999999,2025-03-31T18:05:19.787827,This project allows you to apply concepts in a practical context. This project focuses on Project on Discussion Applications.,2024-05-11T00:00:00,ASG980029,10.0,,100.0,MOD947178,Project on Discussion Applications,30,2025-03-31T18:05:20.513159,0.25
2023-09-16T00:00:00,Participation,68.76896551724138,2025-03-31T18:05:19.787827,Your active participation in class activities will be assessed. This participation focuses on Participation - Research Concepts.,2023-09-18T00:00:00,ASG422471,20.689655172413794,,100.0,MOD460448,Participation - Research Concepts,29,2025-03-31T18:05:20.514159,0.1
2023-09-23T00:00:00,Participation,68.68620689655172,2025-03-31T18:05:19.787827,Contribute to class discussions and activities. This participation focuses on Discussion Participation 1.,2023-09-27T00:00:00,ASG057004,24.137931034482758,,100.0,MOD637452,Discussion Participation 1,29,2025-03-31T18:05:20.514159,0.1
2023-09-22T00:00:00,Participation,68.53103448275861,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Participation on Discussion.,2023-09-26T00:00:00,ASG882392,13.793103448275861,,100.0,MOD637452,Participation on Discussion,29,2025-03-31T18:05:20.514159,0.1
2023-10-03T00:00:00,Participation,69.39655172413792,2025-03-31T18:05:19.787827,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project in Photography.,2023-10-07T00:00:00,ASG627465,37.93103448275862,,100.0,MOD523372,Participation on Project in Photography,29,2025-03-31T18:05:20.514159,0.1
2023-10-11T00:00:00,Exam,69.46551724137932,2025-03-31T18:05:19.787827,This exam assesses your overall understanding of the material. This exam focuses on Exam on Photography Discussion.,2023-10-14T00:00:00,ASG283523,0.0,2,100.0,MOD904792,Exam on Photography Discussion,29,2025-03-31T18:05:20.514159,0.3
2023-10-11T00:00:00,Quiz,70.43793103448276,2025-03-31T18:05:19.787827,This quiz covers the essential material from recent lessons. This quiz focuses on Photography Discussion.,2023-10-15T00:00:00,ASG254625,0.0,1,100.0,MOD904792,Quiz 2: Photography Discussion,29,2025-03-31T18:05:20.514159,0.15
2023-10-20T00:00:00,Quiz,69.17586206896551,2025-03-31T18:05:19.787827,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz - Theory Applications Concepts.,2023-10-22T00:00:00,ASG525902,0.0,2,100.0,MOD375146,Quiz - Theory Applications Concepts,29,2025-03-31T18:05:20.514159,0.15
2023-10-20T00:00:00,Project,69.55517241379309,2025-03-31T18:05:19.787827,Develop a project that demonstrates your understanding of the material. This project focuses on Theory Applications.,2023-10-25T00:00:00,ASG114876,13.793103448275861,,100.0,MOD375146,Project 2: Theory Applications,29,2025-03-31T18:05:20.514159,0.25
