courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:29.179097,leon685@student.אורטחקלאיפרדסחנה.edu,2022,12,871699723,Leon Johnston,240.519.0178,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,laurie548@student.אורטחקלאיפרדסחנה.edu,2024,10,696658272,Laurie Powers,+1-450-376-0010x1824,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,jennifer338@student.אורטחקלאיפרדסחנה.edu,2023,11,710884639,Jennifer Brown,(826)902-5593,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,george215@student.אורטחקלאיפרדסחנה.edu,2025,9,488555190,George Rodgers,3016896560,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,thomas58@student.אורטחקלאיפרדסחנה.edu,2025,9,840166131,Thomas Jones,+1-976-484-6284x721,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,amber557@student.אורטחקלאיפרדסחנה.edu,2024,10,207022873,Amber Bautista,(349)963-0249,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,pamela970@student.אורטחקלאיפרדסחנה.edu,2023,11,449487517,Pamela Davis,473-991-7813x6762,SCH050657,0.0,student,2025-03-20T18:55:29.179097
"[""CRS829271""]",2025-03-20T18:55:29.179097,justin328@student.אורטחקלאיפרדסחנה.edu,2022,12,758968352,Justin Watson,+1-876-251-1345x95489,SCH050657,63.9,student,2025-03-20T18:55:29.629155
[],2025-03-20T18:55:29.179097,chelsea34@student.אורטחקלאיפרדסחנה.edu,2024,10,775990544,Chelsea Rivera,+1-771-699-5925x1342,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,kristin745@student.אורטחקלאיפרדסחנה.edu,2025,9,823526508,Kristin Levine,001-415-417-7606,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,julie464@student.אורטחקלאיפרדסחנה.edu,2024,10,387470151,Julie Cohen,333.565.8993x4453,SCH050657,0.0,student,2025-03-20T18:55:29.179097
[],2025-03-20T18:55:29.179097,andrew977@student.אורטחקלאיפרדסחנה.edu,2024,10,630010668,Andrew Mendoza,363.549.1731,SCH050657,0.0,student,2025-03-20T18:55:29.179097
"[""CRS980690""]",2025-03-20T18:55:29.179097,kyle303@student.אורטחקלאיפרדסחנה.edu,2022,12,545175527,Kyle Hall,8015340093,SCH050657,78.4,student,2025-03-20T18:55:29.629155
[],2025-03-20T18:55:29.181101,aaron195@student.אורטחקלאיפרדסחנה.edu,2022,12,403758104,Aaron Mcgee,+1-592-645-9658x28627,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,janice854@student.אורטחקלאיפרדסחנה.edu,2022,12,783605530,Janice Griffith,(941)894-2212x8168,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,jaime99@student.אורטחקלאיפרדסחנה.edu,2022,12,667188539,Jaime Rodriguez,844.977.3339,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,natasha2@student.אורטחקלאיפרדסחנה.edu,2024,10,771482871,Natasha Snyder,001-387-545-2019x0408,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,aaron477@student.אורטחקלאיפרדסחנה.edu,2022,12,789555917,Aaron Burke,(992)866-7105x784,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,jared529@student.אורטחקלאיפרדסחנה.edu,2025,9,577038180,Jared Alvarado,+1-496-397-7560x93303,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,steven819@student.אורטחקלאיפרדסחנה.edu,2022,12,265720211,Steven Deleon,+1-230-658-1720x9675,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,david396@student.אורטחקלאיפרדסחנה.edu,2025,9,385375896,David Lee,925-617-7403x343,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,kimberly973@student.אורטחקלאיפרדסחנה.edu,2022,12,755925384,Kimberly Hart,+1-990-824-8256,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,patricia830@student.אורטחקלאיפרדסחנה.edu,2025,9,393571373,Patricia Harris,(784)541-3653x0197,SCH050657,0.0,student,2025-03-20T18:55:29.181101
"[""CRS545989""]",2025-03-20T18:55:29.181101,jordan31@student.אורטחקלאיפרדסחנה.edu,2022,12,187415343,Jordan White,+1-251-855-5120x802,SCH050657,67.5,student,2025-03-20T18:55:29.631159
[],2025-03-20T18:55:29.181101,lisa888@student.אורטחקלאיפרדסחנה.edu,2022,12,176579232,Lisa Sparks,+1-987-916-3995x066,SCH050657,0.0,student,2025-03-20T18:55:29.181101
[],2025-03-20T18:55:29.181101,ethan398@student.אורטחקלאיפרדסחנה.edu,2023,11,968491387,Ethan Torres,(455)608-2693,SCH050657,0.0,student,2025-03-20T18:55:29.181101
"[""CRS674486""]",2025-03-20T18:55:29.181101,priscilla215@student.אורטחקלאיפרדסחנה.edu,2025,9,685518077,Priscilla Fox,(233)497-6955x260,SCH050657,59.6,student,2025-03-20T18:55:29.631159
[],2025-03-20T18:55:29.182458,diana399@student.אורטחקלאיפרדסחנה.edu,2023,11,864605067,Diana Brooks,+1-232-628-8270,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,daniel640@student.אורטחקלאיפרדסחנה.edu,2024,10,707094133,Daniel Bailey,+1-827-897-8581x6331,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,julie556@student.אורטחקלאיפרדסחנה.edu,2022,12,703152902,Julie Farmer,680.249.0738x453,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,jessica358@student.אורטחקלאיפרדסחנה.edu,2023,11,173157906,Jessica Buckley,646.291.5115,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,amy368@student.אורטחקלאיפרדסחנה.edu,2024,10,783782847,Amy Jackson,983-563-2698x2552,SCH050657,0.0,student,2025-03-20T18:55:29.182458
"[""CRS829271""]",2025-03-20T18:55:29.182458,matthew174@student.אורטחקלאיפרדסחנה.edu,2023,11,962082679,Matthew Bradford,733-740-9589,SCH050657,77.5,student,2025-03-20T18:55:29.631159
"[""CRS655493""]",2025-03-20T18:55:29.182458,peter836@student.אורטחקלאיפרדסחנה.edu,2025,9,468547377,Peter Nguyen,001-854-549-8603x54763,SCH050657,82.3,student,2025-03-20T18:55:29.633681
"[""CRS412820""]",2025-03-20T18:55:29.182458,cathy139@student.אורטחקלאיפרדסחנה.edu,2022,12,491655627,Cathy Hamilton,001-287-218-5858,SCH050657,63.8,student,2025-03-20T18:55:29.634293
[],2025-03-20T18:55:29.182458,pamela123@student.אורטחקלאיפרדסחנה.edu,2025,9,485856323,Pamela Taylor,001-585-643-1714x46181,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,brenda744@student.אורטחקלאיפרדסחנה.edu,2022,12,237169156,Brenda Hernandez,001-746-694-7850x8338,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,marilyn251@student.אורטחקלאיפרדסחנה.edu,2024,10,174652835,Marilyn Thompson,(578)705-4295x288,SCH050657,0.0,student,2025-03-20T18:55:29.182458
"[""CRS655493"", ""CRS545989""]",2025-03-20T18:55:29.182458,pamela943@student.אורטחקלאיפרדסחנה.edu,2025,9,443032801,Pamela Hart,995-775-9688,SCH050657,70.7,student,2025-03-20T18:55:29.635798
[],2025-03-20T18:55:29.182458,danielle339@student.אורטחקלאיפרדסחנה.edu,2024,10,324564396,Danielle Dunn,+1-321-756-5284,SCH050657,0.0,student,2025-03-20T18:55:29.182458
"[""CRS980690""]",2025-03-20T18:55:29.182458,brian465@student.אורטחקלאיפרדסחנה.edu,2025,9,523449949,Brian Davis,(985)881-5031x818,SCH050657,78.6,student,2025-03-20T18:55:29.635798
[],2025-03-20T18:55:29.182458,john965@student.אורטחקלאיפרדסחנה.edu,2025,9,542989213,John Cox,753.927.2820x896,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,theresa759@student.אורטחקלאיפרדסחנה.edu,2023,11,593451884,Theresa Lewis,+1-464-406-1890x47107,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,kari877@student.אורטחקלאיפרדסחנה.edu,2022,12,869751044,Kari Willis,840.576.0830x08631,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,roberto648@student.אורטחקלאיפרדסחנה.edu,2022,12,602193142,Roberto Callahan,001-956-243-0180x935,SCH050657,0.0,student,2025-03-20T18:55:29.182458
"[""CRS980690""]",2025-03-20T18:55:29.182458,diane202@student.אורטחקלאיפרדסחנה.edu,2025,9,923011646,Diane Reese,+1-709-710-7684x976,SCH050657,79.6,student,2025-03-20T18:55:29.636801
[],2025-03-20T18:55:29.182458,jared214@student.אורטחקלאיפרדסחנה.edu,2024,10,219611355,Jared Parker,(789)457-0613x702,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,ashley836@student.אורטחקלאיפרדסחנה.edu,2022,12,168331245,Ashley Peterson,(725)849-7877,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.182458,christopher356@student.אורטחקלאיפרדסחנה.edu,2022,12,896669182,Christopher Davidson,337-867-5276x4559,SCH050657,0.0,student,2025-03-20T18:55:29.182458
[],2025-03-20T18:55:29.184479,miguel999@student.אורטחקלאיפרדסחנה.edu,2024,10,823600174,Miguel Burgess,001-863-781-2021x523,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,rachel453@student.אורטחקלאיפרדסחנה.edu,2024,10,902605712,Rachel Ford,+1-732-289-2597x230,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,diane352@student.אורטחקלאיפרדסחנה.edu,2025,9,486511332,Diane Harris,+1-601-660-7113x929,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,amy492@student.אורטחקלאיפרדסחנה.edu,2022,12,811739819,Amy Wilson,6272632077,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS412820""]",2025-03-20T18:55:29.184479,aaron783@student.אורטחקלאיפרדסחנה.edu,2023,11,566764747,Aaron Clark,637-373-6780x960,SCH050657,98.6,student,2025-03-20T18:55:29.637815
[],2025-03-20T18:55:29.184479,nancy423@student.אורטחקלאיפרדסחנה.edu,2024,10,481008595,Nancy Hall,+1-265-881-2339,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,donna119@student.אורטחקלאיפרדסחנה.edu,2022,12,440272019,Donna Quinn,+1-824-372-2979x45636,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,jennifer602@student.אורטחקלאיפרדסחנה.edu,2024,10,549395786,Jennifer Arias,943.515.7010,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS427163""]",2025-03-20T18:55:29.184479,dan613@student.אורטחקלאיפרדסחנה.edu,2023,11,302569258,Dan Cardenas,268.484.6204x1794,SCH050657,80.5,student,2025-03-20T18:55:29.637815
[],2025-03-20T18:55:29.184479,jennifer112@student.אורטחקלאיפרדסחנה.edu,2025,9,207240676,Jennifer Pham,001-328-709-5999x605,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS545989""]",2025-03-20T18:55:29.184479,frank598@student.אורטחקלאיפרדסחנה.edu,2024,10,668384340,Frank Williams,001-978-723-2928x182,SCH050657,83.5,student,2025-03-20T18:55:29.637815
[],2025-03-20T18:55:29.184479,mark711@student.אורטחקלאיפרדסחנה.edu,2025,9,595214037,Mark Stein,981-776-6874x88597,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,jessica302@student.אורטחקלאיפרדסחנה.edu,2022,12,977240807,Jessica Moody,+1-299-337-7446x21669,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,sheri685@student.אורטחקלאיפרדסחנה.edu,2023,11,747075300,Sheri Ingram,6719190399,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,nathan648@student.אורטחקלאיפרדסחנה.edu,2024,10,556127222,Nathan Kim,240.541.6232x062,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS829271""]",2025-03-20T18:55:29.184479,kathleen160@student.אורטחקלאיפרדסחנה.edu,2022,12,620020618,Kathleen Mays,921-957-4862x37217,SCH050657,56.6,student,2025-03-20T18:55:29.639819
[],2025-03-20T18:55:29.184479,william318@student.אורטחקלאיפרדסחנה.edu,2023,11,510391837,William Hampton,(997)796-0365x96123,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS412820""]",2025-03-20T18:55:29.184479,samantha319@student.אורטחקלאיפרדסחנה.edu,2022,12,173037417,Samantha Gardner,(542)890-0544x7467,SCH050657,70.0,student,2025-03-20T18:55:29.641118
"[""CRS412820""]",2025-03-20T18:55:29.184479,peggy51@student.אורטחקלאיפרדסחנה.edu,2025,9,436565949,Peggy Webb,406.939.9701,SCH050657,87.9,student,2025-03-20T18:55:29.641429
[],2025-03-20T18:55:29.184479,joseph252@student.אורטחקלאיפרדסחנה.edu,2025,9,625377085,Joseph Roy,001-656-938-1657,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,sarah930@student.אורטחקלאיפרדסחנה.edu,2022,12,137915751,Sarah Watts,001-726-717-5948x145,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS412820""]",2025-03-20T18:55:29.184479,jacob676@student.אורטחקלאיפרדסחנה.edu,2024,10,883000223,Jacob Jones,+1-225-639-5655,SCH050657,70.7,student,2025-03-20T18:55:29.641429
[],2025-03-20T18:55:29.184479,christine251@student.אורטחקלאיפרדסחנה.edu,2025,9,698126786,Christine Wilson,9736436488,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,amy323@student.אורטחקלאיפרדסחנה.edu,2023,11,838214916,Amy Andrews,3902023349,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,amber636@student.אורטחקלאיפרדסחנה.edu,2024,10,461851226,Amber Marshall,001-205-649-5428x5525,SCH050657,0.0,student,2025-03-20T18:55:29.184479
"[""CRS980690""]",2025-03-20T18:55:29.184479,christopher3@student.אורטחקלאיפרדסחנה.edu,2025,9,832626894,Christopher Mendoza,+1-770-352-6252x31583,SCH050657,76.1,student,2025-03-20T18:55:29.643432
[],2025-03-20T18:55:29.184479,eric854@student.אורטחקלאיפרדסחנה.edu,2022,12,351656513,Eric Hayes,816.767.0714x43446,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,justin404@student.אורטחקלאיפרדסחנה.edu,2023,11,579760740,Justin Black,2196438232,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,lori866@student.אורטחקלאיפרדסחנה.edu,2022,12,551408951,Lori Lewis,001-603-969-5717x29051,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.184479,lauren614@student.אורטחקלאיפרדסחנה.edu,2025,9,773695431,Lauren Kelly,+1-243-208-6722x6057,SCH050657,0.0,student,2025-03-20T18:55:29.184479
[],2025-03-20T18:55:29.186984,ellen76@student.אורטחקלאיפרדסחנה.edu,2022,12,284370494,Ellen Robinson,989-543-3428x500,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,pamela928@student.אורטחקלאיפרדסחנה.edu,2022,12,652051841,Pamela Schaefer,(419)730-0816x4438,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,annette99@student.אורטחקלאיפרדסחנה.edu,2025,9,838063430,Annette Martin,(999)539-6881x028,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,tom61@student.אורטחקלאיפרדסחנה.edu,2024,10,454510854,Tom Moore,(416)631-8815x61741,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,christian816@student.אורטחקלאיפרדסחנה.edu,2025,9,323080550,Christian Shaw,595-658-7805,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,sean152@student.אורטחקלאיפרדסחנה.edu,2024,10,514410479,Sean Bray,+1-215-826-1540,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,charles579@student.אורטחקלאיפרדסחנה.edu,2023,11,371546420,Charles Sawyer,(418)799-4904x856,SCH050657,0.0,student,2025-03-20T18:55:29.186984
"[""CRS792818""]",2025-03-20T18:55:29.186984,brittany90@student.אורטחקלאיפרדסחנה.edu,2024,10,971182136,Brittany Carter,+1-769-997-8392x005,SCH050657,83.7,student,2025-03-20T18:55:29.643432
[],2025-03-20T18:55:29.186984,joseph744@student.אורטחקלאיפרדסחנה.edu,2023,11,815564830,Joseph Carpenter,+1-333-643-8763x88059,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,cindy512@student.אורטחקלאיפרדסחנה.edu,2025,9,908827902,Cindy Jones,+1-897-730-1402x66734,SCH050657,0.0,student,2025-03-20T18:55:29.186984
"[""CRS980690""]",2025-03-20T18:55:29.186984,ashley833@student.אורטחקלאיפרדסחנה.edu,2024,10,875804551,Ashley Fowler,723-214-2651x6208,SCH050657,73.1,student,2025-03-20T18:55:29.643432
[],2025-03-20T18:55:29.186984,benjamin489@student.אורטחקלאיפרדסחנה.edu,2023,11,227353180,Benjamin Gonzalez,001-858-890-5273,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,kevin64@student.אורטחקלאיפרדסחנה.edu,2025,9,837530945,Kevin Howard,413.295.7414x48847,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,brendan218@student.אורטחקלאיפרדסחנה.edu,2024,10,247128844,Brendan Shah,654-903-9882x750,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,melissa754@student.אורטחקלאיפרדסחנה.edu,2022,12,203758627,Melissa Taylor,001-960-672-7491,SCH050657,0.0,student,2025-03-20T18:55:29.186984
"[""CRS792818"", ""CRS545989""]",2025-03-20T18:55:29.186984,madison591@student.אורטחקלאיפרדסחנה.edu,2024,10,477137336,Madison Cooper,(297)525-2665x6490,SCH050657,58.7,student,2025-03-20T18:55:29.645430
[],2025-03-20T18:55:29.186984,james536@student.אורטחקלאיפרדסחנה.edu,2025,9,218001476,James Rosales,260.669.9979,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,jacqueline899@student.אורטחקלאיפרדסחנה.edu,2022,12,892492542,Jacqueline Cooper,574.458.5643x89573,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,joshua217@student.אורטחקלאיפרדסחנה.edu,2022,12,499878160,Joshua Hale,(946)547-5875,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,brianna300@student.אורטחקלאיפרדסחנה.edu,2025,9,968075951,Brianna Alexander,910.329.3167x285,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,christine122@student.אורטחקלאיפרדסחנה.edu,2024,10,988751101,Christine Jones,001-510-638-8893x182,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,frederick282@student.אורטחקלאיפרדסחנה.edu,2022,12,266295114,Frederick Wolf,306-292-2800x88599,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,luis520@student.אורטחקלאיפרדסחנה.edu,2022,12,217630976,Luis Tyler,001-288-502-9938x6437,SCH050657,0.0,student,2025-03-20T18:55:29.186984
[],2025-03-20T18:55:29.186984,brian731@student.אורטחקלאיפרדסחנה.edu,2023,11,325789016,Brian Carrillo,681-584-4017x54711,SCH050657,0.0,student,2025-03-20T18:55:29.186984
