assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
83.4,ASG849977,2025-03-20T18:55:29.462077,sa_9592fa1d,False,803742817,2023-10-30T00:00:00,84.0,2025-03-20T18:55:29.462077
71.8,ASG468509,2025-03-20T18:55:29.462077,sa_b94962bf,False,803742817,2023-11-05T00:00:00,88.0,2025-03-20T18:55:29.462077
65.5,ASG699997,2025-03-20T18:55:29.462077,sa_80c1a5e0,True,803742817,2023-11-22T00:00:00,42.0,2025-03-20T18:55:29.462077
73.3,ASG491064,2025-03-20T18:55:29.462077,sa_371d7d2b,False,803742817,2023-11-23T00:00:00,509.0,2025-03-20T18:55:29.462077
88.5,ASG680058,2025-03-20T18:55:29.462077,sa_c47e362a,False,803742817,2023-11-29T00:00:00,51.0,2025-03-20T18:55:29.462077
87.7,ASG183871,2025-03-20T18:55:29.462077,sa_c1125364,False,803742817,2023-12-09T00:00:00,62.0,2025-03-20T18:55:29.462077
88.0,ASG858954,2025-03-20T18:55:29.462077,sa_3a421301,False,803742817,2023-12-08T00:00:00,148.0,2025-03-20T18:55:29.462077
91.3,ASG831341,2025-03-20T18:55:29.462077,sa_f3446b3c,False,803742817,2023-12-19T00:00:00,64.0,2025-03-20T18:55:29.462077
67.8,ASG461037,2025-03-20T18:55:29.462077,sa_facf7388,True,803742817,2023-12-25T00:00:00,161.0,2025-03-20T18:55:29.462077
91.4,ASG630868,2025-03-20T18:55:29.462077,sa_f70cb387,False,803742817,2023-12-23T00:00:00,397.0,2025-03-20T18:55:29.462077
78.9,ASG885944,2025-03-20T18:55:29.462077,sa_f38e712e,False,803742817,2023-12-23T00:00:00,69.0,2025-03-20T18:55:29.462077
80.3,ASG052217,2025-03-20T18:55:29.462077,sa_7ed486e3,False,803742817,2024-01-05T00:00:00,37.0,2025-03-20T18:55:29.462077
84.2,ASG757446,2025-03-20T18:55:29.462077,sa_11fd0a12,False,803742817,2024-01-01T00:00:00,38.0,2025-03-20T18:55:29.462077
70.8,ASG042730,2025-03-20T18:55:29.462077,sa_787dfb49,False,803742817,2024-01-12T00:00:00,66.0,2025-03-20T18:55:29.462077
76.0,ASG977765,2025-03-20T18:55:29.462077,sa_35aa5cf4,False,803742817,2024-01-13T00:00:00,32.0,2025-03-20T18:55:29.462077
77.3,ASG228629,2025-03-20T18:55:29.462077,sa_fa90d03d,False,803742817,2024-01-18T00:00:00,53.0,2025-03-20T18:55:29.462077
75.4,ASG485060,2025-03-20T18:55:29.464075,sa_954f9025,False,306378926,2024-02-15T00:00:00,403.0,2025-03-20T18:55:29.464075
91.7,ASG839491,2025-03-20T18:55:29.464075,sa_5f3d3d9e,False,306378926,2024-02-12T00:00:00,93.0,2025-03-20T18:55:29.464075
86.6,ASG358103,2025-03-20T18:55:29.464075,sa_c8b66995,False,306378926,2024-02-21T00:00:00,294.0,2025-03-20T18:55:29.464075
65.0,ASG318580,2025-03-20T18:55:29.464075,sa_a757d669,True,306378926,2024-03-05T00:00:00,328.0,2025-03-20T18:55:29.464075
72.5,ASG111219,2025-03-20T18:55:29.464075,sa_10d70043,False,306378926,2024-03-11T00:00:00,435.0,2025-03-20T18:55:29.464075
89.5,ASG776232,2025-03-20T18:55:29.464075,sa_16ff413b,False,306378926,2024-03-19T00:00:00,109.0,2025-03-20T18:55:29.464075
72.5,ASG368337,2025-03-20T18:55:29.464075,sa_65bc8bf1,False,306378926,2024-03-15T00:00:00,51.0,2025-03-20T18:55:29.464075
71.9,ASG495785,2025-03-20T18:55:29.464075,sa_42b5fd6e,False,306378926,2024-03-24T00:00:00,158.0,2025-03-20T18:55:29.464075
82.3,ASG450290,2025-03-20T18:55:29.464075,sa_b06c0d94,False,306378926,2024-03-24T00:00:00,148.0,2025-03-20T18:55:29.464075
75.9,ASG126574,2025-03-20T18:55:29.464075,sa_d982e938,False,306378926,2024-03-31T00:00:00,427.0,2025-03-20T18:55:29.464075
80.7,ASG024883,2025-03-20T18:55:29.464075,sa_9a1f6372,False,306378926,2024-04-02T00:00:00,92.0,2025-03-20T18:55:29.464075
84.1,ASG000765,2025-03-20T18:55:29.464075,sa_c59fe4d3,False,306378926,2024-04-13T00:00:00,39.0,2025-03-20T18:55:29.464075
70.9,ASG992880,2025-03-20T18:55:29.464075,sa_f22ac333,False,306378926,2024-04-14T00:00:00,121.0,2025-03-20T18:55:29.464075
72.3,ASG826223,2025-03-20T18:55:29.464075,sa_a473c6e3,False,306378926,2024-04-18T00:00:00,64.0,2025-03-20T18:55:29.464075
78.4,ASG341003,2025-03-20T18:55:29.464075,sa_308b835f,False,306378926,2024-04-28T00:00:00,51.0,2025-03-20T18:55:29.464075
91.8,ASG553127,2025-03-20T18:55:29.464075,sa_0c568f02,False,306378926,2024-04-27T00:00:00,54.0,2025-03-20T18:55:29.464075
88.0,ASG263995,2025-03-20T18:55:29.464075,sa_ab0bb833,False,306378926,2024-05-03T00:00:00,130.0,2025-03-20T18:55:29.464075
71.2,ASG385320,2025-03-20T18:55:29.464075,sa_56fc8507,False,306378926,2024-05-03T00:00:00,89.0,2025-03-20T18:55:29.464075
73.1,ASG493761,2025-03-20T18:55:29.464075,sa_33824fd5,False,306378926,2024-05-11T00:00:00,90.0,2025-03-20T18:55:29.464075
83.9,ASG062636,2025-03-20T18:55:29.464075,sa_cae40b45,False,306378926,2024-05-24T00:00:00,128.0,2025-03-20T18:55:29.464075
80.6,ASG766618,2025-03-20T18:55:29.464075,sa_6ba77783,False,306378926,2024-05-30T00:00:00,161.0,2025-03-20T18:55:29.464075
77.4,ASG144712,2025-03-20T18:55:29.464075,sa_806fd0f0,True,306378926,2024-06-08T00:00:00,319.0,2025-03-20T18:55:29.464075
76.4,ASG933857,2025-03-20T18:55:29.464075,sa_b3b1d49f,False,306378926,2024-06-09T00:00:00,52.0,2025-03-20T18:55:29.464075
75.7,ASG332718,2025-03-20T18:55:29.464075,sa_9cc1d212,False,306378926,2024-06-15T00:00:00,57.0,2025-03-20T18:55:29.464075
72.7,ASG212373,2025-03-20T18:55:29.464075,sa_e71183aa,False,306378926,2024-06-15T00:00:00,452.0,2025-03-20T18:55:29.464075
75.8,ASG130271,2025-03-20T18:55:29.464075,sa_34334ecb,False,306378926,2024-06-22T00:00:00,372.0,2025-03-20T18:55:29.464075
75.2,ASG485060,2025-03-20T18:55:29.464075,sa_4b83d27d,False,871142105,2024-02-12T00:00:00,538.0,2025-03-20T18:55:29.464075
65.2,ASG839491,2025-03-20T18:55:29.464075,sa_bbc41519,False,871142105,2024-02-15T00:00:00,141.0,2025-03-20T18:55:29.464075
72.5,ASG358103,2025-03-20T18:55:29.464075,sa_fb310dd9,False,871142105,2024-02-21T00:00:00,361.0,2025-03-20T18:55:29.464075
66.7,ASG318580,2025-03-20T18:55:29.464075,sa_b676bc02,False,871142105,2024-03-04T00:00:00,464.0,2025-03-20T18:55:29.464075
76.6,ASG111219,2025-03-20T18:55:29.464075,sa_0070bc2b,False,871142105,2024-03-11T00:00:00,362.0,2025-03-20T18:55:29.464075
66.1,ASG776232,2025-03-20T18:55:29.464075,sa_14c563c9,False,871142105,2024-03-15T00:00:00,89.0,2025-03-20T18:55:29.464075
68.6,ASG368337,2025-03-20T18:55:29.464075,sa_7a64669b,False,871142105,2024-03-15T00:00:00,35.0,2025-03-20T18:55:29.464075
73.7,ASG495785,2025-03-20T18:55:29.464075,sa_9d871743,False,871142105,2024-03-25T00:00:00,135.0,2025-03-20T18:55:29.464075
61.5,ASG450290,2025-03-20T18:55:29.464075,sa_90729fc2,False,871142105,2024-03-23T00:00:00,100.0,2025-03-20T18:55:29.464075
71.3,ASG126574,2025-03-20T18:55:29.464075,sa_15be6ebe,False,871142105,2024-03-31T00:00:00,422.0,2025-03-20T18:55:29.464075
61.6,ASG024883,2025-03-20T18:55:29.464075,sa_70206af3,False,871142105,2024-04-05T00:00:00,103.0,2025-03-20T18:55:29.464075
70.9,ASG000765,2025-03-20T18:55:29.464075,sa_024353f5,False,871142105,2024-04-08T00:00:00,39.0,2025-03-20T18:55:29.464075
65.2,ASG992880,2025-03-20T18:55:29.464075,sa_0844268d,False,871142105,2024-04-13T00:00:00,159.0,2025-03-20T18:55:29.464075
70.8,ASG826223,2025-03-20T18:55:29.464075,sa_b31708bc,False,871142105,2024-04-23T00:00:00,120.0,2025-03-20T18:55:29.464075
66.8,ASG341003,2025-03-20T18:55:29.464075,sa_05b40557,False,871142105,2024-04-30T00:00:00,40.0,2025-03-20T18:55:29.464075
77.9,ASG553127,2025-03-20T18:55:29.464075,sa_672d77d8,False,871142105,2024-04-26T00:00:00,57.0,2025-03-20T18:55:29.464075
52.1,ASG263995,2025-03-20T18:55:29.464075,sa_aaa78564,True,871142105,2024-05-12T00:00:00,103.0,2025-03-20T18:55:29.464075
61.1,ASG385320,2025-03-20T18:55:29.464075,sa_4e4e954d,False,871142105,2024-05-03T00:00:00,107.0,2025-03-20T18:55:29.464075
66.8,ASG493761,2025-03-20T18:55:29.464075,sa_cd36f14b,False,871142105,2024-05-11T00:00:00,65.0,2025-03-20T18:55:29.464075
71.3,ASG062636,2025-03-20T18:55:29.464075,sa_1bab844b,False,871142105,2024-05-24T00:00:00,145.0,2025-03-20T18:55:29.464075
64.2,ASG766618,2025-03-20T18:55:29.464075,sa_a7fa4049,False,871142105,2024-05-30T00:00:00,176.0,2025-03-20T18:55:29.464075
65.9,ASG144712,2025-03-20T18:55:29.464075,sa_f79e5742,False,871142105,2024-05-31T00:00:00,405.0,2025-03-20T18:55:29.464075
72.2,ASG933857,2025-03-20T18:55:29.464075,sa_db98a884,False,871142105,2024-06-08T00:00:00,68.0,2025-03-20T18:55:29.464075
62.2,ASG332718,2025-03-20T18:55:29.464075,sa_f4bac3b1,False,871142105,2024-06-17T00:00:00,69.0,2025-03-20T18:55:29.464075
69.1,ASG212373,2025-03-20T18:55:29.464075,sa_26e36466,False,871142105,2024-06-15T00:00:00,381.0,2025-03-20T18:55:29.464075
63.3,ASG130271,2025-03-20T18:55:29.464075,sa_8cf560c6,False,871142105,2024-06-27T00:00:00,306.0,2025-03-20T18:55:29.464075
74.4,ASG727681,2025-03-20T18:55:29.464075,sa_7af13894,False,652509321,2023-09-18T00:00:00,78.0,2025-03-20T18:55:29.464075
80.3,ASG623366,2025-03-20T18:55:29.464075,sa_e11d560f,False,652509321,2023-09-25T00:00:00,318.0,2025-03-20T18:55:29.464075
86.1,ASG346624,2025-03-20T18:55:29.464075,sa_21537c2a,False,652509321,2023-09-29T00:00:00,49.0,2025-03-20T18:55:29.464075
70.0,ASG978057,2025-03-20T18:55:29.464075,sa_bd9b6fc0,False,652509321,2023-10-05T00:00:00,57.0,2025-03-20T18:55:29.464075
70.6,ASG867582,2025-03-20T18:55:29.464075,sa_2d8a81ca,False,652509321,2023-10-13T00:00:00,118.0,2025-03-20T18:55:29.464075
89.1,ASG406586,2025-03-20T18:55:29.464075,sa_81f8cbd2,False,652509321,2023-10-15T00:00:00,149.0,2025-03-20T18:55:29.464075
78.8,ASG801766,2025-03-20T18:55:29.464075,sa_89b34bfd,False,652509321,2023-10-25T00:00:00,147.0,2025-03-20T18:55:29.464075
68.9,ASG914451,2025-03-20T18:55:29.464075,sa_4d80296b,False,652509321,2023-10-21T00:00:00,58.0,2025-03-20T18:55:29.464075
78.1,ASG741131,2025-03-20T18:55:29.464075,sa_2e829420,False,652509321,2023-10-30T00:00:00,435.0,2025-03-20T18:55:29.464075
90.3,ASG369568,2025-03-20T18:55:29.464075,sa_3f87d5c6,False,652509321,2023-11-08T00:00:00,67.0,2025-03-20T18:55:29.464075
73.6,ASG109874,2025-03-20T18:55:29.464075,sa_9d88c6c4,False,652509321,2023-11-14T00:00:00,96.0,2025-03-20T18:55:29.464075
81.8,ASG342550,2025-03-20T18:55:29.464075,sa_0e00c1c1,False,652509321,2023-11-25T00:00:00,98.0,2025-03-20T18:55:29.464075
91.1,ASG328635,2025-03-20T18:55:29.464075,sa_54a2f003,False,652509321,2023-11-23T00:00:00,323.0,2025-03-20T18:55:29.464075
69.5,ASG218217,2025-03-20T18:55:29.464075,sa_49e073e2,False,652509321,2023-11-30T00:00:00,67.0,2025-03-20T18:55:29.464075
77.1,ASG403461,2025-03-20T18:55:29.466076,sa_e83f41dc,False,652509321,2023-12-10T00:00:00,302.0,2025-03-20T18:55:29.466076
75.4,ASG544844,2025-03-20T18:55:29.466076,sa_03f0071f,False,652509321,2023-12-12T00:00:00,110.0,2025-03-20T18:55:29.466076
69.1,ASG861004,2025-03-20T18:55:29.466076,sa_3104d61c,False,652509321,2023-12-21T00:00:00,64.0,2025-03-20T18:55:29.466076
80.4,ASG904119,2025-03-20T18:55:29.466076,sa_e0bd7c4a,False,652509321,2023-12-21T00:00:00,285.0,2025-03-20T18:55:29.466076
71.6,ASG068027,2025-03-20T18:55:29.466076,sa_b66a9d37,False,652509321,2023-12-27T00:00:00,44.0,2025-03-20T18:55:29.466076
91.2,ASG827708,2025-03-20T18:55:29.466076,sa_59a7c8f5,False,652509321,2023-12-27T00:00:00,108.0,2025-03-20T18:55:29.466076
78.8,ASG961497,2025-03-20T18:55:29.466076,sa_54613f8b,False,652509321,2024-01-04T00:00:00,112.0,2025-03-20T18:55:29.466076
83.5,ASG895099,2025-03-20T18:55:29.466076,sa_3bcd1faf,False,652509321,2024-01-04T00:00:00,84.0,2025-03-20T18:55:29.466076
87.9,ASG486455,2025-03-20T18:55:29.466076,sa_3f41400f,False,622081307,2023-09-08T00:00:00,119.0,2025-03-20T18:55:29.466076
87.7,ASG551658,2025-03-20T18:55:29.466076,sa_d2bf1047,False,622081307,2023-09-12T00:00:00,436.0,2025-03-20T18:55:29.466076
81.0,ASG839763,2025-03-20T18:55:29.466076,sa_8db8f4fd,False,622081307,2023-09-20T00:00:00,111.0,2025-03-20T18:55:29.466076
79.2,ASG326754,2025-03-20T18:55:29.466076,sa_c295f4d4,False,622081307,2023-09-17T00:00:00,66.0,2025-03-20T18:55:29.466076
61.2,ASG695454,2025-03-20T18:55:29.466076,sa_9eb383e7,True,622081307,2023-10-04T00:00:00,79.0,2025-03-20T18:55:29.466076
74.6,ASG611421,2025-03-20T18:55:29.466076,sa_026f53e6,False,622081307,2023-10-05T00:00:00,91.0,2025-03-20T18:55:29.466076
84.6,ASG767731,2025-03-20T18:55:29.466076,sa_3d633ac3,True,622081307,2023-10-18T00:00:00,346.0,2025-03-20T18:55:29.466076
71.6,ASG245222,2025-03-20T18:55:29.466076,sa_a4502214,False,622081307,2023-10-12T00:00:00,280.0,2025-03-20T18:55:29.466076
71.2,ASG702366,2025-03-20T18:55:29.466076,sa_9de82a81,False,622081307,2023-10-18T00:00:00,391.0,2025-03-20T18:55:29.466076
92.8,ASG125658,2025-03-20T18:55:29.466076,sa_03e9959d,False,622081307,2023-10-20T00:00:00,122.0,2025-03-20T18:55:29.466076
88.3,ASG849977,2025-03-20T18:55:29.466076,sa_b3eae8cf,False,622081307,2023-10-29T00:00:00,105.0,2025-03-20T18:55:29.466076
90.4,ASG468509,2025-03-20T18:55:29.466076,sa_d7dca9bd,False,622081307,2023-11-05T00:00:00,52.0,2025-03-20T18:55:29.466076
68.9,ASG699997,2025-03-20T18:55:29.466076,sa_1cebc4a6,False,622081307,2023-11-14T00:00:00,35.0,2025-03-20T18:55:29.466076
82.1,ASG491064,2025-03-20T18:55:29.466076,sa_0c170ebe,True,622081307,2023-11-27T00:00:00,334.0,2025-03-20T18:55:29.466076
83.2,ASG680058,2025-03-20T18:55:29.466076,sa_a977be65,False,622081307,2023-11-29T00:00:00,46.0,2025-03-20T18:55:29.466076
89.6,ASG183871,2025-03-20T18:55:29.466884,sa_dcf1915a,False,622081307,2023-12-09T00:00:00,60.0,2025-03-20T18:55:29.466884
60.8,ASG858954,2025-03-20T18:55:29.466884,sa_d4aa6a3a,True,622081307,2023-12-13T00:00:00,103.0,2025-03-20T18:55:29.466884
76.9,ASG831341,2025-03-20T18:55:29.466884,sa_ed02a76f,False,622081307,2023-12-17T00:00:00,78.0,2025-03-20T18:55:29.466884
80.9,ASG461037,2025-03-20T18:55:29.466884,sa_01bfded0,False,622081307,2023-12-17T00:00:00,124.0,2025-03-20T18:55:29.466884
76.1,ASG630868,2025-03-20T18:55:29.466884,sa_317c0cce,True,622081307,2024-01-02T00:00:00,290.0,2025-03-20T18:55:29.466884
72.9,ASG885944,2025-03-20T18:55:29.466884,sa_e6bb6135,True,622081307,2024-01-01T00:00:00,75.0,2025-03-20T18:55:29.466884
91.3,ASG052217,2025-03-20T18:55:29.466884,sa_e022c75c,False,622081307,2024-01-06T00:00:00,41.0,2025-03-20T18:55:29.466884
74.6,ASG757446,2025-03-20T18:55:29.466884,sa_869283ab,False,622081307,2024-01-02T00:00:00,35.0,2025-03-20T18:55:29.466884
75.1,ASG042730,2025-03-20T18:55:29.466884,sa_e334742c,False,622081307,2024-01-12T00:00:00,113.0,2025-03-20T18:55:29.466884
74.6,ASG977765,2025-03-20T18:55:29.466884,sa_3fe0910b,True,622081307,2024-01-20T00:00:00,47.0,2025-03-20T18:55:29.466884
91.0,ASG228629,2025-03-20T18:55:29.466884,sa_18bd7eb2,False,622081307,2024-01-18T00:00:00,46.0,2025-03-20T18:55:29.466884
71.0,ASG727681,2025-03-20T18:55:29.467070,sa_1b8b74a4,False,781491919,2023-09-18T00:00:00,55.0,2025-03-20T18:55:29.467070
79.9,ASG623366,2025-03-20T18:55:29.467070,sa_66f7112a,False,781491919,2023-09-25T00:00:00,530.0,2025-03-20T18:55:29.467070
74.0,ASG346624,2025-03-20T18:55:29.467070,sa_898893dd,False,781491919,2023-09-25T00:00:00,36.0,2025-03-20T18:55:29.467070
62.0,ASG978057,2025-03-20T18:55:29.467070,sa_c2450b69,False,781491919,2023-10-06T00:00:00,93.0,2025-03-20T18:55:29.467070
73.8,ASG867582,2025-03-20T18:55:29.467070,sa_f21a1cd6,False,781491919,2023-10-14T00:00:00,133.0,2025-03-20T18:55:29.467070
71.5,ASG406586,2025-03-20T18:55:29.467070,sa_62963336,False,781491919,2023-10-14T00:00:00,171.0,2025-03-20T18:55:29.467070
73.7,ASG801766,2025-03-20T18:55:29.467070,sa_89d65523,False,781491919,2023-10-20T00:00:00,107.0,2025-03-20T18:55:29.467070
80.0,ASG914451,2025-03-20T18:55:29.467070,sa_9b807a45,False,781491919,2023-10-21T00:00:00,97.0,2025-03-20T18:55:29.467070
79.2,ASG741131,2025-03-20T18:55:29.467070,sa_cc209607,False,781491919,2023-10-30T00:00:00,546.0,2025-03-20T18:55:29.467070
68.8,ASG369568,2025-03-20T18:55:29.467070,sa_9e2fa0d2,False,781491919,2023-11-08T00:00:00,91.0,2025-03-20T18:55:29.467070
80.4,ASG109874,2025-03-20T18:55:29.467070,sa_807d417c,False,781491919,2023-11-17T00:00:00,103.0,2025-03-20T18:55:29.467070
71.9,ASG342550,2025-03-20T18:55:29.467070,sa_722dd94b,True,781491919,2023-11-26T00:00:00,160.0,2025-03-20T18:55:29.467070
74.5,ASG328635,2025-03-20T18:55:29.467070,sa_ddd54144,False,781491919,2023-11-21T00:00:00,478.0,2025-03-20T18:55:29.467070
63.4,ASG218217,2025-03-20T18:55:29.467070,sa_927db09a,False,781491919,2023-12-03T00:00:00,94.0,2025-03-20T18:55:29.467070
62.4,ASG403461,2025-03-20T18:55:29.467070,sa_796f88b4,True,781491919,2023-12-14T00:00:00,444.0,2025-03-20T18:55:29.467070
74.2,ASG544844,2025-03-20T18:55:29.467070,sa_85acf522,False,781491919,2023-12-09T00:00:00,85.0,2025-03-20T18:55:29.467070
61.4,ASG861004,2025-03-20T18:55:29.467070,sa_19f49bb6,False,781491919,2023-12-20T00:00:00,71.0,2025-03-20T18:55:29.467070
81.6,ASG904119,2025-03-20T18:55:29.467070,sa_5e2cf71d,False,781491919,2023-12-19T00:00:00,412.0,2025-03-20T18:55:29.467070
69.4,ASG068027,2025-03-20T18:55:29.467070,sa_720d6c5f,True,781491919,2024-01-01T00:00:00,44.0,2025-03-20T18:55:29.467070
64.2,ASG827708,2025-03-20T18:55:29.467070,sa_5dfe469b,False,781491919,2023-12-28T00:00:00,113.0,2025-03-20T18:55:29.467070
72.4,ASG961497,2025-03-20T18:55:29.467070,sa_1094e2bc,True,781491919,2024-01-09T00:00:00,98.0,2025-03-20T18:55:29.467070
65.2,ASG895099,2025-03-20T18:55:29.467070,sa_b2282910,False,781491919,2024-01-04T00:00:00,79.0,2025-03-20T18:55:29.467070
95.5,ASG224221,2025-03-20T18:55:29.467070,sa_d44dac02,False,231524918,2024-02-11T00:00:00,79.0,2025-03-20T18:55:29.467070
92.2,ASG869026,2025-03-20T18:55:29.467070,sa_ae9ab57a,False,231524918,2024-02-12T00:00:00,28.0,2025-03-20T18:55:29.467070
80.7,ASG683122,2025-03-20T18:55:29.467070,sa_7db494b0,False,231524918,2024-02-18T00:00:00,75.0,2025-03-20T18:55:29.467070
82.7,ASG437553,2025-03-20T18:55:29.467070,sa_0cb96807,True,231524918,2024-03-03T00:00:00,337.0,2025-03-20T18:55:29.467070
88.0,ASG797066,2025-03-20T18:55:29.467070,sa_5425e74a,False,231524918,2024-03-02T00:00:00,94.0,2025-03-20T18:55:29.467070
94.6,ASG945226,2025-03-20T18:55:29.467070,sa_99a20f6d,False,231524918,2024-03-05T00:00:00,51.0,2025-03-20T18:55:29.467070
82.4,ASG455713,2025-03-20T18:55:29.467070,sa_af3b1670,False,231524918,2024-03-18T00:00:00,312.0,2025-03-20T18:55:29.467070
92.9,ASG768196,2025-03-20T18:55:29.467070,sa_a9d55fb2,False,231524918,2024-03-12T00:00:00,77.0,2025-03-20T18:55:29.467070
86.2,ASG002871,2025-03-20T18:55:29.467070,sa_ccaab65d,False,231524918,2024-03-22T00:00:00,326.0,2025-03-20T18:55:29.467070
86.9,ASG828339,2025-03-20T18:55:29.467070,sa_d5957fab,False,231524918,2024-04-01T00:00:00,68.0,2025-03-20T18:55:29.467070
78.6,ASG141293,2025-03-20T18:55:29.467070,sa_072f0e6b,False,231524918,2024-04-07T00:00:00,46.0,2025-03-20T18:55:29.467070
94.5,ASG773401,2025-03-20T18:55:29.467070,sa_2de474a5,False,231524918,2024-04-12T00:00:00,36.0,2025-03-20T18:55:29.467070
100,ASG441394,2025-03-20T18:55:29.467070,sa_b0663d40,False,231524918,2024-04-15T00:00:00,35.0,2025-03-20T18:55:29.467070
79.3,ASG185581,2025-03-20T18:55:29.467070,sa_8a5c40da,False,231524918,2024-04-16T00:00:00,69.0,2025-03-20T18:55:29.467070
84.6,ASG357515,2025-03-20T18:55:29.467070,sa_4194f270,False,231524918,2024-04-24T00:00:00,293.0,2025-03-20T18:55:29.467070
71.3,ASG848474,2025-03-20T18:55:29.467070,sa_0feb40cc,True,231524918,2024-05-07T00:00:00,55.0,2025-03-20T18:55:29.467070
79.6,ASG180749,2025-03-20T18:55:29.467070,sa_f22c93ac,False,231524918,2024-05-02T00:00:00,92.0,2025-03-20T18:55:29.467070
100,ASG239839,2025-03-20T18:55:29.467070,sa_1ae88c03,False,231524918,2024-05-12T00:00:00,379.0,2025-03-20T18:55:29.467070
86.0,ASG817373,2025-03-20T18:55:29.467070,sa_69b1eb99,False,231524918,2024-05-11T00:00:00,40.0,2025-03-20T18:55:29.467070
90.2,ASG119568,2025-03-20T18:55:29.467070,sa_8479781f,False,231524918,2024-05-18T00:00:00,108.0,2025-03-20T18:55:29.467070
69.0,ASG593331,2025-03-20T18:55:29.467070,sa_b8a8cfaf,True,231524918,2024-05-22T00:00:00,119.0,2025-03-20T18:55:29.467070
45.5,ASG224221,2025-03-20T18:55:29.467070,sa_a9be3178,True,127809474,2024-02-17T00:00:00,76.0,2025-03-20T18:55:29.467070
55.2,ASG869026,2025-03-20T18:55:29.467070,sa_3420198a,True,127809474,2024-02-18T00:00:00,38.0,2025-03-20T18:55:29.467070
56.1,ASG683122,2025-03-20T18:55:29.467070,sa_7de928e7,True,127809474,2024-02-24T00:00:00,99.0,2025-03-20T18:55:29.467070
70.5,ASG437553,2025-03-20T18:55:29.467070,sa_bf1df717,False,127809474,2024-02-26T00:00:00,416.0,2025-03-20T18:55:29.467070
58.8,ASG797066,2025-03-20T18:55:29.467070,sa_15284b10,False,127809474,2024-02-28T00:00:00,108.0,2025-03-20T18:55:29.467070
64.6,ASG945226,2025-03-20T18:55:29.467070,sa_aa856962,False,127809474,2024-03-05T00:00:00,99.0,2025-03-20T18:55:29.467070
59.2,ASG455713,2025-03-20T18:55:29.469070,sa_cdc1532c,False,127809474,2024-03-18T00:00:00,478.0,2025-03-20T18:55:29.469070
65.4,ASG768196,2025-03-20T18:55:29.469070,sa_435819b1,False,127809474,2024-03-16T00:00:00,78.0,2025-03-20T18:55:29.469070
64.3,ASG002871,2025-03-20T18:55:29.469070,sa_87f25a49,False,127809474,2024-03-25T00:00:00,412.0,2025-03-20T18:55:29.469070
59.1,ASG828339,2025-03-20T18:55:29.469070,sa_aebd1a37,False,127809474,2024-04-03T00:00:00,98.0,2025-03-20T18:55:29.469070
61.5,ASG141293,2025-03-20T18:55:29.469070,sa_33bd0ec5,False,127809474,2024-04-10T00:00:00,54.0,2025-03-20T18:55:29.469070
68.6,ASG773401,2025-03-20T18:55:29.469070,sa_d69e9d7e,False,127809474,2024-04-12T00:00:00,54.0,2025-03-20T18:55:29.469070
65.2,ASG441394,2025-03-20T18:55:29.469070,sa_2806678a,False,127809474,2024-04-19T00:00:00,51.0,2025-03-20T18:55:29.469070
59.8,ASG185581,2025-03-20T18:55:29.469070,sa_603ced3d,False,127809474,2024-04-18T00:00:00,88.0,2025-03-20T18:55:29.469070
57.8,ASG357515,2025-03-20T18:55:29.469070,sa_96d094db,False,127809474,2024-04-24T00:00:00,524.0,2025-03-20T18:55:29.469070
61.2,ASG848474,2025-03-20T18:55:29.469070,sa_4e3ab312,True,127809474,2024-05-11T00:00:00,69.0,2025-03-20T18:55:29.469070
54.9,ASG180749,2025-03-20T18:55:29.469070,sa_70cd9c73,True,127809474,2024-05-10T00:00:00,123.0,2025-03-20T18:55:29.469070
53.9,ASG239839,2025-03-20T18:55:29.469070,sa_6548c1aa,False,127809474,2024-05-12T00:00:00,550.0,2025-03-20T18:55:29.469070
70.6,ASG817373,2025-03-20T18:55:29.469070,sa_5838879c,False,127809474,2024-05-11T00:00:00,39.0,2025-03-20T18:55:29.469070
64.5,ASG119568,2025-03-20T18:55:29.469070,sa_a03cde25,False,127809474,2024-05-19T00:00:00,122.0,2025-03-20T18:55:29.469070
64.7,ASG593331,2025-03-20T18:55:29.469070,sa_01be69b4,False,127809474,2024-05-18T00:00:00,134.0,2025-03-20T18:55:29.469070
81.5,ASG051459,2025-03-20T18:55:29.469070,sa_42ed497a,False,968643111,2023-09-13T00:00:00,70.0,2025-03-20T18:55:29.469070
